split1,numbers,split
,1,Reported crime in Alabama
,2,
4029.3,3,2004
3900,4,2005
3937,5,2006
3974.9,6,2007
4081.9,7,2008
,8,
,9,Reported crime in Alaska
,10,
3370.9,11,2004
3615,12,2005
3582,13,2006
3373.9,14,2007
2928.3,15,2008
,16,
,17,Reported crime in Arizona
,18,
5073.3,19,2004
4827,20,2005
4741.6,21,2006
4502.6,22,2007
4087.3,23,2008
,24,
,25,Reported crime in Arkansas
